"[""['Yemen'"", "" '16-01-2024'""]","['abdulrahman al', 'european union', 'yehya sinwar']"
"[""['Gaza Strip'"", "" '16-01-2024'""]","['evacuation', 'cease', 'disease']"
"[""['Miseno"", ' Campania']","['ancient cataclysm', 'afternoon', 'beach']"
"[""['Clarendon"", ' Clarendon']","['fight', 'st catherine', 'jamaica']"
"[""['Philadelphia"", ' Pennsylvania']","['snowstorm', 'snow shovels', 'accuweather meteorologists']"
"[""['New Bedford"", ' Massachusetts']","['traffic', 'ariel dorsey', 'united states']"
"[""['Corofin"", ' Clare']","['emergency services', 'rescue service', 'afternoon']"
"[""['United States'"", "" '16-01-2024'""]","['morning', 'watsonville', 'quake']"
"[""['Syria'"", "" '16-01-2024'""]","['cholera', 'symptom', 'mohamad katoub']"
"[""['Iceland'"", "" '16-01-2024'""]","['jóhannesson', 'evacuation', 'lúðvík pétursson']"
"[""['United States'"", "" '16-01-2024'""]",['quarter']
"[""['District Of Columbia"", "" United States'""]","['michael dorgan', 'perpetrator', 'minutes']"
"['[""[\'volvo\']""', "" '16-01-2024'""]","['ceasefire', 'woment workers', 'cease']"
"[""['nan'"", "" '16-01-2024'""]","['firms', 'maruti suzuki', 'remembrance']"
"[""['Portland"", ' Oregon']","['swaying', 'philip wolcott', 'mixed emotions']"
"[""['Nigeria'"", "" '16-01-2024'""]","['chuks oyema', 'badaru abubakar', 'french parliament']"
"[""['Gaza Strip'"", "" '16-01-2024'""]","['beit', 'lahia', 'society']"
"[""['York County"", ' Maine']","['dispatcher', 'dispatchers', 'rachel cavanaugh']"
"[""['Milwaukee"", ' Wisconsin']","['jim', 'united states', 'jason noel']"
"[""['nan'"", "" '16-01-2024'""]","['zoë buchli', 'espresso menu', 'flashing staff']"
"['[""[\'department of transportation\'', ' \'warwick police department\']""']","['police', 'department', 'transportation']"
"['[""[\'orange county fire department\']""', "" '16-01-2024'""]","['vehicle', 'casasia drive', 'orlando']"
"[""['California"", "" United States'""]","['cooler temperatures', 'unwanted wildfires', 'disease']"
"['[""[\'fredericktown fire department\']""', "" '16-01-2024'""]","['firefighters', 'highway oo', 'temperatures']"
"[""['Lewis County"", ' New York']","['home', 'firefighters', 'united states']"
"[""['Appalachian"", ' Alabama']","['alabama', 'united states', 'hearst television']"
"[""['United States'"", "" '16-01-2024'""]","['keflavík airport', 'machines', 'sundhnúksgígar']"
"[""['Ireland'"", "" '16-01-2024'""]","['lowest temperatures', 'freezing fog', 'west breezes']"
"[""['Modesto"", ' California']","['pumps', 'hearst television', 'united states']"
"[""['Vancouver Island"", ' British Columbia']","['freezing rain', 'heavy snow', 'widespread snow']"
"[""['California"", "" United States'""]","['nan', 'united states']"
"[""['Iraq'"", "" '16-01-2024'""]","['evacuation', 'widespread famine', 'disease']"
"[""['nan'"", "" '16-01-2024'""]",['nan']
"[""['Shelby County"", ' Tennessee']","['tennessee department', 'united states', 'memphis police']"
"[""['New York"", "" United States'""]","['explosion', 'mclain street', 'dispute']"
"[""['Lebanon'"", "" '16-01-2024'""]","['washington times', 'abu abbas', 'ayoub saad']"
"['[""[\'edmonton fire rescue services\'', ' \'tuesday morning\']""']","['tuesday morning', 'morning', 'rescue']"
"[""['Offaly"", ' Offaly']","['cold blast', 'afternoon', 'evacuation']"
"[""['Fort Worth"", ' Texas']","['united states', 'atmos energy', 'explosion']"
"[""['nan'"", "" '16-01-2024'""]",['nan']
"[""['Missoula"", ' Montana']","['heavy snow', 'widespread snow', 'blowing snow']"
"[""['Iran'"", "" '16-01-2024'""]","['younis', 'writer jon', 'khan younis']"
"[""['Washington"", ' Washington']","['reagan airport', 'winter weather', 'severe weather']"
"['[""[\'redding fire department\']""', "" '16-01-2024'""]","['firefighters', 'super tuesday', 'voters']"
"[""['nan'"", "" '16-01-2024'""]","['windstorm', 'gates', 'willamette week']"
"[""['nan'"", "" '16-01-2024'""]","['emergency', 'emergency crews', 'okanagan lake']"
"[""['France'"", "" '16-01-2024'""]","['public health', 'gerald darmanin', 'guyon']"
"[""['Daventry"", ' Northamptonshire']","['police', 'united kingdom', 'northamptonshire']"
"[""['El Paso"", ' Texas']","['reagan national', 'unsolved murder', 'perplexing']"
"[""['Philadelphia"", ' Pennsylvania']","['ceremony', 'ceasefire', 'minneapolis']"
"['[""[\'sa power networks\']""', "" '16-01-2024'""]","['emergency services', 'thunderstorm', 'afternoon']"
"['[""[\'bureau of investigations\']""', "" '16-01-2024'""]","['search', 'rescue', 'faster']"
"[""['nan'"", "" '16-01-2024'""]","['emergency', 'lamp', 'nominee']"
"[""['United States'"", "" '16-01-2024'""]","['earthquake', 'quake', 'watsonville']"
"[""['Syria'"", "" '16-01-2024'""]","['khan younis', 'abdulrahman al', 'yehya sinwar']"
"[""['Saudi Arabia'"", "" '16-01-2024'""]","['insurgency', 'behest', 'switzerland']"
"[""['Iowa"", "" United States'""]","['september', 'united states', 'afternoon']"
"[""['Syria'"", "" '17-01-2024'""]","['widespread famine', 'cease', 'disease']"
"[""['Pakistan'"", "" '17-01-2024'""]","['army', 'foreign ministry', 'justice']"
"['[""[\'albany trustco bank\'', "" 'u s department of justice'""]","['rensselaer', 'rensselaer man', 'surveillance']"
"[""['nan'"", "" '17-01-2024'""]","['temperatures', 'winter weather', 'freezing rain']"
"[""['Lassen Peak"", ' California']","['additional snow', 'significant snow', 'wet snow']"
"[""['Kaitangata"", ' New Zealand (General)']","['january', 'morning', 'firefighters']"
"[""['Oklahoma"", "" United States'""]","['survey', 'matt skinner', 'united states']"
"[""['Canada'"", "" '16-01-2024'""]","['nan', 'boyko']"
"[""['Ohio"", "" United States'""]","['united states', 'medicine', 'latest weathercast']"
"[""['Texas"", "" United States'""]","['united states', 'grass', 'circumstances']"
"[""['Ukraine'"", "" '17-01-2024'""]","['emergency', 'emergency services', 'refugees']"
"[""['Oklahoma"", "" United States'""]","['survey', 'matt skinner', 'united states']"
"[""['Gaspe Peninsula"", ' Quebec']","['chill', 'quebec', 'canada']"
"[""['Colorado"", "" United States'""]","['nan', 'united states']"
"['[""[\'environment agency\'', "" 'department for environment'""]","['floodplain', 'deteriorating defences', 'flood resilience']"
"[""['New Jersey"", "" United States'""]","['additional snowfall', 'accumulating snow', 'measurable snow']"
"[""['Loudon County"", ' Tennessee']","['precaution', 'afternoon', 'heavy snowfall']"
"[""['nan'"", "" '17-01-2024'""]","['damage', 'morning', 'firefighters']"
"[""['Corofin"", ' Clare']","['emergency services', 'medical attention', 'afternoon']"
"[""['nan'"", "" '17-01-2024'""]","['firefighters', 'rescue', 'kaylee shipley']"
"[""['Tennessee"", "" United States'""]","['afternoon', 'freeze', 'freezing rain']"
"['[""[\'democratic progressive party\'', "" 'world economic forum in davos'""]","['switzerland', 'taiwanese voters', 'gibraltar eagle']"
"[""['Gaza"", ' Israel (General)']","['sheikh mohammed', 'wael dahdouh', 'yehya sinwar']"
"[""['Mercy Hospital"", ' Kansas']","['united states', 'emergency', 'firefighters']"
"[""['United States'"", "" '17-01-2024'""]","['floodplain exposure', 'erosion', 'insured damage']"
"[""['Missouri"", "" United States'""]","['nan', 'united states']"
"[""['Tangipahoa Parish"", ' Louisiana']","['flammable material', 'temperatures', 'freezing temperatures']"
"[""['Israel'"", "" '17-01-2024'""]","['hamas terrorists', 'joyce karam', 'ceasefire']"
"[""['Cape Cod"", ' Massachusetts']","['crashes', 'falling temperatures', 'stormy weather']"
"[""['Cape Elizabeth"", ' Maine']","['low tide', 'choppy waves', 'beach']"
"[""['nan'"", "" '17-01-2024'""]","['elmer', '911 callers', 'crash']"
"[""['Canada'"", "" '17-01-2024'""]","['james cameron', 'disasters', 'shohei ohtani']"
"['[""[\'portland bureau of transportation\']""', "" '17-01-2024'""]","['afternoon', '25 mph', 'ice storm']"
"[""['Sa Kaeo"", ' Sa Kaeo']","['sa kaeo', 'clear doubts', 'panya khongsaengkham']"
"[""['Chitose"", ' Japan (General)']","['general', 'airlines', 'cathay pacific']"
"[""['nan'"", "" '17-01-2024'""]","['everybody', 'crash', 'machines']"
"[""['Nebraska"", "" United States'""]","['nan', 'united states']"
"[""['Gaza City"", ' Israel (General)']","['widespread famine', 'cease', 'disease']"
"[""['Moreton Bay"", ' Queensland']","['western australia', 'floodwaters', 'mainland australia']"
"['[""[\'callaway county sheriff office\']""', "" '17-01-2024'""]","['morning', 'regan mertz', 'remains']"
